"","cytoGenes","gcsGenes"
"Tmem238",0.309449515108436,0.357490370195636
"Ube2i",0.309075031332959,0.357446062291063
"Hist1h2ap",0.308730899224854,0.357398398366888
"Psma5",0.308520627893419,0.357330452305864
"Cd82",0.307980555878552,0.357325585967586
"Coro1a",0.307710345375143,0.357104330692481
"M6pr",0.30700123872734,0.357104124866789
"Bok",0.306852621044356,0.357092833291325
"Rbm8a",0.306791949130024,0.357060836976343
"Sec13",0.306780110166025,0.356762300104722
"Romo1",0.306284295083649,0.356760586539781
"Ptpn1",0.306174365040546,0.356573107767244
"Anapc11",0.306130508395429,0.356544325432352
"Pnpla2",0.305940954678648,0.356417185224815
"Etfa",0.30588399967187,0.35618411761538
"Mfhas1",0.305703261636384,0.355957275217722
"Mtx1",0.305601961888086,0.355860807741822
"Pla1a",0.30556497872108,0.355759091169566
"Cbx3",0.304918073223877,0.355678090664166
"Med30",0.304878846937931,0.355612347344588
"Slc4a8",0.304878395737202,0.355510033673523
"Rala",0.304749752101728,0.355364795652634
"Snrpb",0.304580678911508,0.355345718800728
"Psma1",0.304571913210421,0.355233971774664
"Zfp706",0.303899346273793,0.355027414207013
"Bcat2",0.303478881734127,0.354605674789359
"Cdhr1",0.303232172813643,0.35358509537346
"Sdhb",0.303125551129822,0.353398703756266
"Lad1",0.303016016324425,0.353299360889499
"Mrfap1",0.302954171639401,0.353178584684584
"Ache",0.302733933335267,0.353135845942932
"Gm14275",0.302349798573057,0.352799494726872
"Ost4",0.301916948023082,0.352770127289379
"Dek",0.301721902393861,0.352588014245307
"Birc5",0.301476516016652,0.352422161761098
"Nhp2",0.301125264148505,0.352335827309559
"Ttn",0.300373751690466,0.352335612898541
"Taldo1",0.300371740945018,0.352234187690893
"Tmco1",0.299963837442132,0.352224170623616
"Lamtor5",0.299351430020534,0.352190754253021
"Eif4g2",0.298724110653178,0.352157569822999
"Agpat5",0.298699893046303,0.351964840901196
"Ssr3",0.298691855144582,0.35155703097524
"Smim7",0.29857782605269,0.351366277373305
"Tmed9",0.298368060165072,0.351126942347015
"Fam107b",0.298277582761135,0.35111112608352
"Nars",0.297587893968919,0.351021777716146
"Impdh2",0.297400325247932,0.350922529261627
"Cdca3",0.296959788965568,0.350895977582547
"Prmt1",0.296854056116072,0.35086587102203
"Smc2",0.296817298845217,0.350768238849342
"Polr1d",0.296751937482342,0.350442262591557
"Cnpy3",0.296639788666558,0.350407407237058
"Ndufa11",0.296615751364514,0.350145391728253
"Fhad1",0.296370311123033,0.349966767882434
"Creld2",0.295733124103795,0.349913246505203
"Sirt1",0.295559480677002,0.349598095238764
"Fkbp1a",0.295326980614346,0.34945786887609
"Ndufv3",0.295320065369357,0.34943432870075
"Wdr61",0.295111217599045,0.349253709325785
"Spc25",0.295092334232387,0.349217681212365
"Prdx4",0.294780631110297,0.349120815116182
"Slc25a38",0.294428906764581,0.349088001623612
"Mccc1",0.29433709529914,0.349067764813484
"March5",0.294246956815817,0.349035859215911
"Selenof",0.294040674391502,0.348809031177712
"Dio1",0.293855619760002,0.348786427945833
"Cxcl10",0.293738690320755,0.348777348145312
"Mrpl33",0.293391464583006,0.348755798447076
"Ak6",0.293152926888957,0.348507605550065
"BC031181",0.293079483778352,0.348505309768601
"Pin1",0.292825665551579,0.348490756484095
"Phf5a",0.292685592232694,0.348485853098343
"H2-M3",0.292428438445177,0.348389754984465
"Hes6",0.292408026730386,0.348384650872297
"Arg2",0.292348955916126,0.348322440052694
"Pla2g4a",0.292261126142862,0.348271325786548
"Pop5",0.29219082116252,0.348250073711801
"Efcab11",0.292126032639009,0.348142767443539
"Nucks1",0.292012464408722,0.348100714932841
"Blnk",0.291972969130262,0.348085993092883
"Slc2a6",0.291691596012419,0.347918735958258
"F2rl1",0.291163114033454,0.347694079092038
"Mthfs",0.291019680099236,0.347590061578162
"Hist1h2ae",0.290803287538941,0.347538297592383
"Zmiz2",0.290798046212244,0.347503155113943
"Sypl",0.290784112940341,0.347498417558443
"Dnajc15",0.290460510697047,0.347427464231341
"Ndufaf3",0.290444005923613,0.347394314276902
"Ehd1",0.290226924128349,0.347319955063482
"Tcf7",0.290207461040376,0.347247560618424
"Atp6v0a1",0.289813011813562,0.347182753836483
"Nsmce3",0.289594987030737,0.346886774683526
"Serhl",0.289510084856296,0.346871501184207
"Ubl4a",0.28948668119003,0.34675216390993
"Hmmr",0.289417405262375,0.346585991019001
"Npm3",0.289174150502811,0.346160446257913
"Sugt1",0.289167438325743,0.346104679168133
"Nusap1",0.288645577294388,0.345994562511641
"Arhgap1",0.288642528205663,0.345874207175082
"Fermt1",0.288499864309271,0.345871611750324
"Pdhb",0.288417363549109,0.34572349335066
"Pet100",0.287898659788775,0.345412093557177
"Tmpo",0.28788606995248,0.345385605083339
"Hnrnpab",0.287813691234004,0.345286220604659
"Vcam1",0.28763778826771,0.345110244541546
"Timp3",0.287214651979031,0.345074369103866
"Hs3st3b1",0.286822448982685,0.344820887980144
"Calm3",0.286670360975076,0.344789691487692
"Dcun1d5",0.285994827351644,0.344771303949727
"Relt",0.285950102736527,0.344713216810866
"Gcat",0.285859906589746,0.344550779460099
"Ezh2",0.285721587703698,0.344472028406934
"Mrps5",0.285608262825731,0.344433126438843
"Selenos",0.285448798447542,0.344282026981094
"Vbp1",0.285237738171567,0.344129022219434
"Qrfpr",0.285142088943512,0.343885077576378
"Pdzd11",0.285102479295732,0.343705414495384
"Hnrnpm",0.285000902338151,0.343600096063134
"Dnajc19",0.284826296357935,0.343515584734149
"Bzw1",0.284717854283503,0.343415868689567
"Lsp1",0.28467849129769,0.343352959040351
"Acacb",0.284445309361935,0.343350671686076
"Ccna2",0.284318641532709,0.343340063247933
"Ppp1r11",0.284136459085926,0.34314919354998
"Snrpg",0.284133333911314,0.343131470980418
"Tpi1",0.283972621447109,0.343029822416296
"Tnfrsf11a",0.283646371395997,0.342980124785638
"Cenpf",0.283645922567067,0.342930214535456
"Calm1",0.283296097330604,0.342856051858352
"Ssna1",0.283180688373847,0.342619501790594
"Plp2",0.283158592719495,0.342617031422131
"Nubp1",0.282868984063328,0.34252346343634
"Chmp2a",0.282628636251593,0.342501353627935
"Grpel1",0.282199355939599,0.34247824883308
"Psmg2",0.281418524493587,0.342046350072437
"Lockd",0.281258952843764,0.342040607603335
"Dad1",0.281258866379499,0.341964075939924
"Trmt112",0.281219204641163,0.341930447670266
"Dctpp1",0.281139527035502,0.341866144598711
"Ndufa10",0.280892394954027,0.341748197511982
"Srrt",0.280867716266796,0.341725534798024
"Myh11",0.280708056409171,0.341621067841603
"Eif3g",0.280502464514668,0.341263026236911
"Atpif1",0.280179298203986,0.341205384977109
"Lamtor4",0.280053271404796,0.341176496009728
"Hnrnpf",0.279797460915292,0.34108123985965
"Fas",0.279607140797558,0.341076608362792
"Yeats4",0.279509128066982,0.341032383165772
"Dnph1",0.279405174196526,0.340971652381639
"Mrpl51",0.279400842123037,0.340747775898932
"Rap1a",0.279262341583538,0.340616983892378
"Ube2c",0.278494153602999,0.340594584296025
"Cops5",0.278415505818178,0.340513620989473
"Fgd5",0.278359791615593,0.340461507150782
"Rnf183",0.278142797901138,0.340285797584913
"Jpt1",0.278052863844635,0.340149089272972
"Hnrnpdl",0.27799716917917,0.340121975293909
"Cd52",0.277776343323127,0.340034601837404
"Gkap1",0.277494562505492,0.339934279657375
"Mt1",0.276907400709088,0.339899156147204
"1810037I17Rik",0.27663365165864,0.33987330364232
"Spock1",0.27648788040784,0.339803405595116
"Eif6",0.27645963121386,0.339711287243945
"Rac2",0.276201647735428,0.339473180152631
"Cntnap1",0.276102261123721,0.339324743162271
"Cdc25c",0.276034815188626,0.339255085291337
"Dock10",0.276012085875542,0.339175337891028
"Rad50",0.275996515603163,0.339163452567531
"Snu13",0.275944786738042,0.338995408724568
"Arpc5",0.275863260189084,0.338801782190738
"Psmd12",0.275832976952597,0.338560467742928
"Psmc6",0.275698990660783,0.338536712237814
"Ccr10",0.27552978774666,0.338463642451998
"Mad2l1",0.275483079935018,0.338451348050811
"Ndufs4",0.275323858708471,0.338436466470611
"Eci1",0.275014399050029,0.338303486879963
"Cd63",0.274967405669776,0.338168396060416
"Thoc7",0.274953703682419,0.338132302192313
"Naa10",0.274641654104239,0.337981855707591
"Srm",0.274637358967137,0.337735522822879
"Cript",0.274636075218312,0.337668279685066
"Muc1",0.274632845512858,0.337657147978335
"Ankrd35",0.274409461488527,0.33762047575934
"Pkig",0.274117949524612,0.337266828021025
"Pfdn4",0.273814717512354,0.33723771100952
"Pcbp1",0.273814443686725,0.337163946686314
"Spg21",0.273612875734888,0.33710037076582
"Rpn1",0.27350899197294,0.33705453167095
"Arl6ip1",0.273432012903599,0.33697836427134
"Pbk",0.273414229551574,0.336606887419926
"Gm36899",0.27328813480096,0.336540966015369
"Mrpl17",0.273256032711182,0.336512578149044
"Caap1",0.27314674348941,0.336434304270209
"Cbx1",0.273050490276019,0.336348411782506
"Polr2k",0.272667961844026,0.336302445382534
"Srp19",0.272527911108851,0.336241058757983
"Ddost",0.272091037524789,0.336199019705278
"Gadd45gip1",0.272087072392172,0.336155058057508
"Psmd10",0.272065619879578,0.336152781689823
"Nop56",0.271824422376214,0.336152781187284
"Ccnb2",0.271757969797903,0.336081793694815
"Nsmce2",0.271589702187763,0.336029521933329
"Gm17018",0.271471715360487,0.33597305017843
"Mrps15",0.271431642048705,0.335797089994957
"Gm29461",0.271371997746743,0.335790296423504
"Exosc8",0.27129343434562,0.335772981046649
"Magt1",0.271050645037511,0.335751009273009
"Sod2",0.271025392930232,0.335310213796583
"Polr2c",0.27097390486014,0.33525522330144
"Stat5a",0.270738509784746,0.335211507894619
"D8Ertd738e",0.270590294403714,0.334974833222379
"Hnrnpd",0.270464257430116,0.334918569277365
"Hmgn3",0.270263385468316,0.334865446026457
"Mrto4",0.269886114921458,0.334756047778009
"Enho",0.269741406925391,0.334719126086077
"Srp72",0.269705248238129,0.334439706346962
"Timm9",0.269606814990878,0.334339375720244
"Tyms",0.269570748535879,0.334169248701512
"Cdk4",0.269044741012726,0.334134870106592
"Melk",0.268975240900915,0.334117745696965
"Magoh",0.268585853165976,0.334093873184738
"Micall2",0.268572374542679,0.333945609683615
"Erp29",0.268299030578805,0.333869590434433
"Ubb",0.268117643938031,0.333629082003556
"Prelid3b",0.268108963830027,0.333414322618452
"Prpf38b",0.267739031099314,0.333398190891177
"Dpp10",0.267727741368566,0.333174719268452
"Golga7b",0.267614569556796,0.33315119108042
"Rer1",0.267611204503067,0.333075612659328
"Tmem176a",0.26754947849072,0.333067408911303
"Chmp5",0.267367938481177,0.333024570809739
"Llph",0.267246777770417,0.332983725044161
"Rpl27",0.267239784566395,0.332938529742511
"Bcl2a1d",0.267047796315197,0.332843097838747
"Cops6",0.267045885612852,0.332783538366328
"Aurkaip1",0.266876014109617,0.332780105764945
"Anp32e",0.266794902052875,0.332603901779182
"Vcp",0.266763124695627,0.332588900591994
"H2afx",0.266584490390977,0.332372110173261
"Zar1",0.266531257161293,0.332207226671975
"Med9",0.266512151465796,0.332084673347472
"Cstb",0.266278063909489,0.332001185797503
"Eprs",0.266129675648146,0.331908686381477
"Ddx1",0.266100018839116,0.331894633430827
"Smim8",0.265914401969942,0.331877340975297
"Tomm40",0.265661519689449,0.331855441904522
"Arl6",0.265602552457174,0.331708048006518
"2610016A17Rik",0.265594958436427,0.331680344133537
"Lsm2",0.265520840545772,0.331366439921263
"Il1r2",0.265463471954972,0.331314449114132
"Slc25a11",0.265239533182794,0.331299830233214
"Taf12",0.264997234492069,0.331140109525994
"Anapc15",0.264863417344437,0.330771049802661
"Chchd10",0.264577123936948,0.330678376386198
"Pno1",0.264541621241053,0.330584115558745
"Mob3a",0.264536669418724,0.330496994438913
"Pmf1",0.264472968411941,0.330308743596612
"Taf1d",0.264458244544964,0.330274450526872
"Ebna1bp2",0.264437771979716,0.330142586990467
"H2-Q7",0.26423515761979,0.329999220841107
"Ncbp2",0.264206776510195,0.329863675013873
"Smarcb1",0.264194744026219,0.329852878049948
"Twf1",0.26417598956114,0.329751388590394
"Cuta",0.264024826911969,0.329588549215846
"Eif3d",0.264018887050805,0.329475031620264
"Cep162",0.263921519556067,0.329343055212191
"Hdgf",0.263752403890475,0.329321034475036
"Gja1",0.263685214270643,0.329318264702708
"Eef1e1",0.263629172269033,0.329009278004321
"Tmem63b",0.263402823868091,0.32896894272269
"Igkc",0.2633734195186,0.328966090514164
"Irf4",0.263272901569055,0.328907684706599
"Snx1",0.263207328002005,0.328809185056225
"Cdkn2c",0.263113150666902,0.328762264625067
"Mrpl36",0.26299825721605,0.328710815624182
"Ten1",0.262983239876974,0.328535023681294
"Cdk2ap2",0.262823934741427,0.328470462881638
"Zbtb18",0.262796009463284,0.32840469831826
"Gmnn",0.262508016457298,0.328324591050974
"Tcea1",0.262461716682077,0.328279146099104
"Cdc20",0.262395954572749,0.328246985049201
"Ube2l3",0.262242888543535,0.32810786472519
"Arpc1a",0.262178180226699,0.328094682674034
"Fxr1",0.262134716923836,0.327665652971833
"Far1",0.261898431276724,0.327557554561717
"Gm13391",0.261863427801455,0.327489494474151
"Srsf2",0.26181725991275,0.32742162422592
"Htra2",0.26165836476064,0.327354189962684
"Rgs19",0.261590867426727,0.327333504635033
"Mrps36",0.261367285821449,0.327276720469812
"Dlgap5",0.261317157491321,0.327205340884036
"Psmd2",0.261133699313525,0.327064479451772
"Gm20465",0.261062680686216,0.326820064833118
"Txnl4a",0.260942411463954,0.326809036508416
"Nkx6-2",0.260900453463108,0.32674203143863
"Krt8",0.2606614591878,0.32666214417216
"Tsn",0.260652664073866,0.326634227974271
"Ghitm",0.260608587838604,0.326608846044292
"Tmem173",0.260490309001247,0.326547103639399
"Ssu72",0.260269352624294,0.326422790666574
"Ndufs8",0.260162681344836,0.32639251205888
"Iglc3",0.260131501155661,0.326320821821774
"Crip3",0.260108076783589,0.326254058961561
"Wdr83os",0.259989269946502,0.326164898022015
"Fam114a2",0.259546539280918,0.326110049602556
"Igfals",0.259545411746455,0.326095634774669
"Cenpe",0.259499573995515,0.325867712052253
"Pdcd5",0.259489840376831,0.325774552115554
"Hmbs",0.259411176461885,0.325699450943574
"Slc35b1",0.259384321210043,0.325558242906035
"Mrpl30",0.259329381001151,0.325554045563935
"Ywhab",0.259229317022391,0.325490893923963
"Dhrs4",0.259161379672808,0.325458138623629
"Lsm7",0.258880676208219,0.325439985561737
"Snf8",0.258828841950716,0.325414561207692
"Dpy30",0.258698013648719,0.32536611063382
"Pafah1b3",0.258413557538341,0.325321989954227
"Pgrmc2",0.258278940571881,0.325135361808597
"Mpc2",0.258122175389805,0.325063453835511
"Commd6",0.257950039941981,0.32491777387338
"Samm50",0.257816094459989,0.324383505438913
"Tacc3",0.257804744769278,0.324321657186493
"Grin2c",0.257788825351556,0.324277571724056
"Bbip1",0.25766513840097,0.324267952435668
"G3bp1",0.25764952310305,0.324221070567087
"Thyn1",0.257504193136371,0.323975072707755
"Larp7",0.257440135858307,0.323970970115054
"Ptrhd1",0.257403851602365,0.323911512863174
"Atf5",0.25729570100932,0.323853159648493
"Capza2",0.257203714627524,0.323825536103193
"Bola3",0.257072913326674,0.3237803922322
"H1f0",0.256948494757972,0.323774490556018
"Ncf1",0.256940271697505,0.323697103944543
"Emc4",0.256740639341039,0.32364650628049
"Gnl3",0.256660248562047,0.32360934412641
"Mrpl15",0.256366279870257,0.323539222167722
"Hnrnpc",0.256331809861525,0.323490619436564
"Dync1i2",0.255972822900342,0.323448361582184
"Knl1",0.255884283648364,0.323430769126977
"Dsg1a",0.255836789367385,0.323233240760787
"Snx5",0.255830312783677,0.323159645354884
"Apoo",0.255762078009161,0.323144929162115
"Psenen",0.25554676396126,0.323131454916351
"Il23a",0.255527071672904,0.322979069162731
"H2-DMb1",0.255268957282719,0.322844249575808
"Emc6",0.255266289753602,0.322800917191445
"Gtf2e2",0.255213733425562,0.322751286843302
"Rab32",0.25511790826642,0.322749685892304
"Dnajc7",0.255032699721197,0.322647076916133
"Snx29",0.254816825805461,0.322551170775955
"Npsr1",0.254793004339558,0.322489831119271
"Cox14",0.254660600971364,0.322390452847405
"Mrps34",0.254606064520534,0.322372597610786
"Mcee",0.254599722827454,0.32221025256741
"Defb42",0.254420791896449,0.322198072053318
"Slco5a1",0.254316917031064,0.322135226052266
"Wdr31",0.254240186822032,0.321935669367729
"Polr2g",0.253991547005486,0.32178754349019
"Actg1",0.25362499679159,0.321618454880438
"Tnfrsf10b",0.253352069075059,0.321449048720019
"Knstrn",0.253233474392894,0.321431274352411
"Odc1",0.253044342102136,0.321219808137378
"Arhgdia",0.252644368065873,0.321097114204281
"Dbf4",0.252451477588398,0.321035168901902
"Snrpb2",0.252317797691765,0.320828373459647
"Tnfrsf11b",0.252161042556308,0.320808767295458
"Jph1",0.252025576371591,0.320799625639878
"Hells",0.251782801684666,0.320723967180488
"Emc7",0.251682065090236,0.320574716098341
"1300017J02Rik",0.251656674496514,0.320459938487735
"Dnajc2",0.251636096339465,0.320421035188296
"Mthfsl",0.251423973367387,0.320353299500022
"Emc2",0.251400082959993,0.320122108127591
"Rrm2",0.251227043222933,0.320031608557012
"Snrpa",0.25092822440506,0.319993660218635
"Mrpl55",0.250871517749208,0.319986577191574
"Zfp771",0.250733146441116,0.319957408070304
"Myef2",0.250557050431603,0.319957358299532
"Stap2",0.250438983339119,0.319912471699911
"Gm12979",0.250314410746942,0.319714781903988
"Cflar",0.25026324470334,0.319531855517433
"Tnip2",0.250149071379394,0.319365413342036
"Cd80",0.250065706473873,0.319243100361765
"Ier3ip1",0.249800553823168,0.319168111399444
"Selenow",0.249716055746008,0.319153069803719
"Ormdl2",0.249596886045007,0.319047964123481
"Fis1",0.249227869192782,0.319000017581136
"Hist1h1b",0.249190903777023,0.318979151473979
"Tmed10",0.249126196016828,0.318875145768774
"Strap",0.249028786922719,0.318827808419666
"Ldha",0.248807215112458,0.31879676425259
"Ddx21",0.248778163811569,0.318647003225876
"Tmed5",0.248773398557224,0.318527517652396
"Acot13",0.248746488699748,0.318359854185348
"Adam8",0.248642773350975,0.318309192001155
"Chrac1",0.248560037045042,0.31825898442064
"Arhgap11a",0.248314041532137,0.31813004003283
"Dnase1l3",0.248214631308862,0.318063352119598
"Tpd52l2",0.248080045405406,0.318047094951538
"Sgk3",0.247850314539846,0.318016454390318
"Tmem199",0.247810080968582,0.317955517006568
"Ruvbl1",0.247674182427526,0.317919318009411
"Sp3os",0.247404983364124,0.317804777512354
"Ywhaq",0.247386620178681,0.317769860901332
"Gtf2a1",0.247127961566478,0.317709974115522
"Trappc6a",0.247058342841535,0.31764322169593
"Rprm",0.246972049674885,0.317506648926895
"Sdhd",0.246763504338637,0.317348366987487
"Mcm3",0.246753209484917,0.317187388454618
"Psmd13",0.246672611460555,0.317125387212277
"H2-Ob",0.246671726763007,0.31701801561219
"Casp1",0.246526409270076,0.31699367951613
"Scamp2",0.246468588313061,0.316959529170977
